2009 PSIC Code,Region Description,Job Subsector,Total Male,Total Female,Paid Male,Paid Female,Unpaid Male,Unpaid Female,Section Letter,Job Sector
J601,Region II (Cagayan Valley),Radio broadcasting,93.0,70.0,91.0,67.0,2.0,4.0,J,Information and Communication
J602,Region II (Cagayan Valley),Television programming and broadcasting activities,,,,,,,J,Information and Communication
J611,Region II (Cagayan Valley),Wired telecommunications activities,,,,,,,J,Information and Communication
J612,Region II (Cagayan Valley),"Wireless telecommunicatio
ns activities",,,,,,,J,Information and Communication
J613,Region II (Cagayan Valley),Satellite telecommunications activities,192.0,65.0,192.0,65.0,0.0,0.0,J,Information and Communication
J619,Region II (Cagayan Valley),Other telecommunications activities,,,,,,,J,Information and Communication
J620,Region II (Cagayan Valley),"Computer programming, consultancy and related activities",,,,,,,J,Information and Communication
,Region III (Central Luzon),,,,,,,,J,Information and Communication
J581,Region III (Central Luzon),"Publishing of books, periodicals and other publishing activities",56.0,35.0,56.0,35.0,0.0,0.0,J,Information and Communication
J591,Region III (Central Luzon),"Motion picture, video and television programme activities",24.0,21.0,24.0,21.0,0.0,0.0,J,Information and Communication
J601,Region III (Central Luzon),Radio broadcasting,148.0,77.0,148.0,77.0,0.0,0.0,J,Information and Communication
J612,Region III (Central Luzon),"Wireless telecommunicatio
ns activities",32.0,19.0,32.0,19.0,0.0,0.0,J,Information and Communication
J613,Region III (Central Luzon),Satellite telecommunications activities,318.0,168.0,318.0,166.0,0.0,2.0,J,Information and Communication
J619,Region III (Central Luzon),Other telecommunications activities,124.0,35.0,124.0,35.0,0.0,0.0,J,Information and Communication
J620,Region III (Central Luzon),"Computer programming, consultancy and related activities",413.0,191.0,413.0,191.0,0.0,0.0,J,Information and Communication
J631,Region III (Central Luzon),"Data processing, hosting and related activities; web portals",382.0,358.0,382.0,358.0,0.0,0.0,J,Information and Communication
,Region IV-A (CALABARZON),,,,,,,,J,Information and Communication
J581,Region IV-A (CALABARZON),"Publishing of books, periodicals and other publishing activities",30.0,12.0,25.0,10.0,5.0,2.0,J,Information and Communication
J591,Region IV-A (CALABARZON),"Motion picture, video and television programme activities",59.0,77.0,59.0,77.0,0.0,0.0,J,Information and Communication
J601,Region IV-A (CALABARZON),Radio broadcasting,112.0,36.0,112.0,36.0,0.0,0.0,J,Information and Communication
J602,Region IV-A (CALABARZON),Television programming and broadcasting activities,,,,,,,J,Information and Communication
J611,Region IV-A (CALABARZON),Wired telecommunications activities,169.0,86.0,169.0,86.0,0.0,0.0,J,Information and Communication
J612,Region IV-A (CALABARZON),"Wireless telecommunicatio
ns activities",48.0,32.0,48.0,32.0,0.0,0.0,J,Information and Communication
J613,Region IV-A (CALABARZON),Satellite telecommunications activities,1053.0,447.0,1053.0,447.0,0.0,0.0,J,Information and Communication
J619,Region IV-A (CALABARZON),Other telecommunications activities,808.0,701.0,798.0,691.0,10.0,10.0,J,Information and Communication
J620,Region IV-A (CALABARZON),"Computer programming, consultancy and related activities",213.0,109.0,213.0,109.0,0.0,0.0,J,Information and Communication
J631,Region IV-A (CALABARZON),"Data processing, hosting and related activities; web portals",,,,,,,J,Information and Communication
,MIMAROPA Region,,,,,,,,J,Information and Communication
J601,MIMAROPA Region,Radio broadcasting,35.0,24.0,35.0,24.0,0.0,0.0,J,Information and Communication
J602,MIMAROPA Region,Television programming and broadcasting activities,,,,,,,J,Information and Communication
J611,MIMAROPA Region,Wired telecommunications activities,91.0,25.0,70.0,25.0,21.0,0.0,J,Information and Communication
J613,MIMAROPA Region,Satellite telecommunications activities,157.0,56.0,157.0,56.0,0.0,0.0,J,Information and Communication
J619,MIMAROPA Region,Other telecommunications activities,,,,,,,J,Information and Communication
,Region V (Bicol Region),,,,,,,,J,Information and Communication
J591,Region V (Bicol Region),"Motion picture, video and television programme activities",,,,,,,J,Information and Communication
J601,Region V (Bicol Region),Radio broadcasting,365.0,176.0,365.0,174.0,0.0,2.0,J,Information and Communication
J602,Region V (Bicol Region),Television programming and broadcasting activities,,,,,,,J,Information and Communication
J611,Region V (Bicol Region),Wired telecommunications activities,119.0,52.0,117.0,52.0,2.0,0.0,J,Information and Communication
J613,Region V (Bicol Region),Satellite telecommunications activities,177.0,62.0,177.0,62.0,0.0,0.0,J,Information and Communication
J619,Region V (Bicol Region),Other telecommunications activities,26.0,57.0,22.0,51.0,3.0,6.0,J,Information and Communication
J620,Region V (Bicol Region),"Computer programming, consultancy and related activities",74.0,45.0,74.0,45.0,0.0,0.0,J,Information and Communication
,Region VI (Western Visayas),,,,,,,,J,Information and Communication
J581,Region VI (Western Visayas),"Publishing of books, periodicals and other publishing activities",56.0,35.0,56.0,35.0,0.0,0.0,J,Information and Communication
J591,Region VI (Western Visayas),"Motion picture, video and television programme activities",5.0,8.0,5.0,8.0,0.0,0.0,J,Information and Communication
J601,Region VI (Western Visayas),Radio broadcasting,359.0,202.0,355.0,199.0,4.0,3.0,J,Information and Communication
J602,Region VI (Western Visayas),Television programming and broadcasting activities,57.0,27.0,57.0,27.0,0.0,0.0,J,Information and Communication
J611,Region VI (Western Visayas),Wired telecommunications activities,79.0,38.0,79.0,37.0,0.0,1.0,J,Information and Communication
J612,Region VI (Western Visayas),"Wireless telecommunicatio
ns activities",,,,,,,J,Information and Communication
J613,Region VI (Western Visayas),Satellite telecommunications activities,480.0,160.0,475.0,156.0,5.0,4.0,J,Information and Communication
J619,Region VI (Western Visayas),Other telecommunications activities,17.0,14.0,15.0,14.0,2.0,0.0,J,Information and Communication
J620,Region VI (Western Visayas),"Computer programming, consultancy and related activities",86.0,73.0,86.0,73.0,0.0,0.0,J,Information and Communication
,Region VII (Central Visayas),,,,,,,,J,Information and Communication
J581,Region VII (Central Visayas),"Publishing of books, periodicals and other publishing activities",436.0,349.0,436.0,349.0,0.0,0.0,J,Information and Communication
J582,Region VII (Central Visayas),Software publishing,17.0,9.0,17.0,9.0,0.0,0.0,J,Information and Communication
J591,Region VII (Central Visayas),"Motion picture, video and television programme activities",31.0,26.0,31.0,26.0,0.0,0.0,J,Information and Communication
J601,Region VII (Central Visayas),Radio broadcasting,453.0,166.0,453.0,166.0,0.0,0.0,J,Information and Communication
J602,Region VII (Central Visayas),Television programming and broadcasting activities,,,,,,,J,Information and Communication
J611,Region VII (Central Visayas),Wired telecommunications activities,,,,,,,J,Information and Communication
J613,Region VII (Central Visayas),Satellite telecommunications activities,335.0,143.0,335.0,143.0,0.0,0.0,J,Information and Communication
J619,Region VII (Central Visayas),Other telecommunications activities,67.0,34.0,67.0,34.0,0.0,0.0,J,Information and Communication
J620,Region VII (Central Visayas),"Computer programming, consultancy and related activities",6777.0,3853.0,6777.0,3853.0,0.0,0.0,J,Information and Communication
J631,Region VII (Central Visayas),"Data processing, hosting and related activities; web portals",469.0,620.0,469.0,620.0,0.0,0.0,J,Information and Communication
J639,Region VII (Central Visayas),Other information service activities,42.0,31.0,42.0,31.0,0.0,0.0,J,Information and Communication
,Region VIII (Eastern Visayas),,,,,,,,J,Information and Communication
J581,Region VIII (Eastern Visayas),"Publishing of books, periodicals and other publishing activities",5.0,5.0,4.0,5.0,1.0,0.0,J,Information and Communication
J591,Region VIII (Eastern Visayas),"Motion picture, video and television programme activities",,,,,,,J,Information and Communication
J601,Region VIII (Eastern Visayas),Radio broadcasting,66.0,19.0,57.0,16.0,9.0,3.0,J,Information and Communication
J602,Region VIII (Eastern Visayas),Television programming and broadcasting activities,,,,,,,J,Information and Communication
J611,Region VIII (Eastern Visayas),Wired telecommunications activities,28.0,10.0,25.0,10.0,3.0,0.0,J,Information and Communication
J612,Region VIII (Eastern Visayas),"Wireless telecommunicatio
ns activities",,,,,,,J,Information and Communication
J613,Region VIII (Eastern Visayas),Satellite telecommunications activities,293.0,68.0,288.0,68.0,4.0,0.0,J,Information and Communication
J619,Region VIII (Eastern Visayas),Other telecommunications activities,15.0,43.0,15.0,43.0,0.0,0.0,J,Information and Communication
J620,Region VIII (Eastern Visayas),"Computer programming, consultancy and related activities",,,,,,,J,Information and Communication
J631,Region VIII (Eastern Visayas),"Data processing, hosting and related activities; web portals",,,,,,,J,Information and Communication
,Region IX (Zamboanga Peninsula),,,,,,,,J,Information and Communication
J581,Region IX (Zamboanga Peninsula),"Publishing of books, periodicals and other publishing activities",,,,,,,J,Information and Communication
J591,Region IX (Zamboanga Peninsula),"Motion picture, video and television programme activities",19.0,14.0,19.0,14.0,0.0,0.0,J,Information and Communication
J601,Region IX (Zamboanga Peninsula),Radio broadcasting,120.0,58.0,112.0,55.0,8.0,3.0,J,Information and Communication
J602,Region IX (Zamboanga Peninsula),Television programming and broadcasting activities,32.0,9.0,32.0,9.0,0.0,0.0,J,Information and Communication
J613,Region IX (Zamboanga Peninsula),Satellite telecommunications activities,85.0,26.0,81.0,24.0,4.0,2.0,J,Information and Communication
J619,Region IX (Zamboanga Peninsula),Other telecommunications activities,,,,,,,J,Information and Communication
J620,Region IX (Zamboanga Peninsula),"Computer programming, consultancy and related activities",43.0,74.0,42.0,74.0,1.0,0.0,J,Information and Communication
,Region X (Northern Mindanao),,,,,,,,J,Information and Communication
J581,Region X (Northern Mindanao),"Publishing of books, periodicals and other publishing activities",19.0,12.0,19.0,12.0,0.0,0.0,J,Information and Communication
J591,Region X (Northern Mindanao),"Motion picture, video and television programme activities",,,,,,,J,Information and Communication
J601,Region X (Northern Mindanao),Radio broadcasting,217.0,99.0,217.0,99.0,0.0,0.0,J,Information and Communication
J602,Region X (Northern Mindanao),Television programming and broadcasting activities,,,,,,,J,Information and Communication
J611,Region X (Northern Mindanao),Wired telecommunications activities,75.0,27.0,75.0,27.0,0.0,0.0,J,Information and Communication
J612,Region X (Northern Mindanao),"Wireless telecommunicatio
ns activities",,,,,,,J,Information and Communication
J613,Region X (Northern Mindanao),Satellite telecommunications activities,201.0,88.0,201.0,88.0,0.0,0.0,J,Information and Communication
J619,Region X (Northern Mindanao),Other telecommunications activities,,,,,,,J,Information and Communication
J620,Region X (Northern Mindanao),"Computer programming, consultancy and related activities",146.0,74.0,145.0,74.0,1.0,0.0,J,Information and Communication
,Region XI (Davao Region),,,,,,,,J,Information and Communication
J581,Region XI (Davao Region),"Publishing of books, periodicals and other publishing activities",40.0,36.0,40.0,36.0,0.0,0.0,J,Information and Communication
J591,Region XI (Davao Region),"Motion picture, video and television programme activities",,,,,,,J,Information and Communication
J601,Region XI (Davao Region),Radio broadcasting,125.0,71.0,123.0,71.0,2.0,0.0,J,Information and Communication
J602,Region XI (Davao Region),Television programming and broadcasting activities,23.0,10.0,23.0,10.0,0.0,0.0,J,Information and Communication
J611,Region XI (Davao Region),Wired telecommunications activities,,,,,,,J,Information and Communication
J613,Region XI (Davao Region),Satellite telecommunications activities,99.0,40.0,99.0,40.0,0.0,0.0,J,Information and Communication
J619,Region XI (Davao Region),Other telecommunications activities,30.0,32.0,30.0,32.0,0.0,0.0,J,Information and Communication
J620,Region XI (Davao Region),"Computer programming, consultancy and related activities",156.0,143.0,149.0,141.0,8.0,2.0,J,Information and Communication
J631,Region XI (Davao Region),"Data processing, hosting and related activities; web portals",,,,,,,J,Information and Communication
,Region XII (SOCCSKSARGEN),,,,,,,,J,Information and Communication
J591,Region XII (SOCCSKSARGEN),"Motion picture, video and television programme activities",,,,,,,J,Information and Communication
J601,Region XII (SOCCSKSARGEN),Radio broadcasting,170.0,85.0,170.0,85.0,0.0,0.0,J,Information and Communication
J602,Region XII (SOCCSKSARGEN),Television programming and broadcasting activities,78.0,54.0,78.0,54.0,0.0,0.0,J,Information and Communication
J611,Region XII (SOCCSKSARGEN),Wired telecommunications activities,435.0,210.0,435.0,210.0,0.0,0.0,J,Information and Communication
J613,Region XII (SOCCSKSARGEN),Satellite telecommunications activities,83.0,30.0,83.0,30.0,0.0,0.0,J,Information and Communication
J619,Region XII (SOCCSKSARGEN),Other telecommunications activities,,,,,,,J,Information and Communication
J620,Region XII (SOCCSKSARGEN),"Computer programming, consultancy and related activities",,,,,,,J,Information and Communication
,Region XIII (Caraga),,,,,,,,J,Information and Communication
J601,Region XIII (Caraga),Radio broadcasting,139.0,40.0,139.0,40.0,0.0,0.0,J,Information and Communication
J602,Region XIII (Caraga),Television programming and broadcasting activities,,,,,,,J,Information and Communication
J611,Region XIII (Caraga),Wired telecommunications activities,,,,,,,J,Information and Communication
