,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity,Classification,C-AIOE
730,Medical Secretary,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,43-6013,0.9603157503903836,0.5113888888888888,Automated,0.8037309322017295
731,Medical Transcriptionist,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,43-6013,0.9603157503903836,0.5113888888888888,Automated,0.8037309322017295
732,Mental Health Program Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1093,0.7040484605627692,0.6691666666666666,Augmented,0.47816624613221415
733,Messman,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,35-9099 ,-0.7211067382646418,0.5396732026143791,Not Affected,-0.583130269227404
734,Metadata Specialist,Information and Communication,Other information service activities,Higher Education,No,No,19-3022,1.4096937817690525,0.6063888888888888,Automated,1.0459144697514278
735,Metallurgical Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-4041,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
736,Microbiology Lab Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-1099,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
737,Microfinance Loan Officer,Financial and Insurance Activities,Monetary intermediation,Not Higher Education,No,No,13-2072 ,1.1667070504207502,0.6316666666666667,Augmented,0.8361400528015377
738,Milk Processing Technician,Manufacturing,Manufacture of dairy products,Higher Education,No,No,51-9193,-1.0681009385814242,0.5850000000000001,Not Affected,-0.8153170497838205
739,Millwright,Construction,Construction of buildings,Higher Education,No,No,49-9081,-1.1488319558659998,0.7641666666666665,Not Affected,-0.6711093342183885
740,Mine Safety Engineer,Mining and Quarrying,Mining of Metal Ores,Higher Education,Yes,No,17-2199,0.4263545424838554,0.6944444444444443,Augmented,0.27878849805749883
741,Ministry Program Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,43-406,0.9380611170416764,0.519646686159844,Automated,0.777358721925085
742,MIS Technical Support (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,15-1151 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
743,Mobile Air-Conditioning (MAC) Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,49-9021 ,-1.0085507507672364,0.686111111111111,Not Affected,-0.66788471939697
744,Mobile Phones And Handheld Gadgets Technician,Manufacturing,Manufacture of consumer electronics,Not Higher Education,No,No,17-3023,0.1471846227656904,0.6161111111111112,Not Affected,0.10777185155843329
745,Mobile Robotics System Technician,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,53-6041,0.3019680057418284,0.5769444444444444,Automated,0.23293476442918268
746,Mold Maker,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-4072 ,-1.2551153089815006,0.5399999999999999,Not Affected,-1.0145515414267132
747,Motion Graphics Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1013,-0.673807460441017,0.4575,Not Affected,-0.6002501460095394
748,Motorcycle/Small Engine Mechanic,Manufacturing,Manufacture of motor vehicles,Not Higher Education,No,No,49-3093,-1.6626591703110545,0.6050000000000001,Not Affected,-1.2359099832645504
749,Motor-Grader Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.2533360568016358,0.6227777777777778,Not Affected,-0.9093649389905203
750,Multilateral Affairs Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1199,0.437657911612694,0.6741666666666667,Augmented,0.29505437541222457
751,Multimedia Designer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889,Automated,0.5144668696887899
752,Multimedia Journalist,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,27-3041 ,1.0358423916827189,0.6130555555555556,Augmented,0.761631891884488
753,Municipal Fisherman,"Agriculture, Forestry, and Fishing",Fishing,Not Higher Education,No,No,45-3031,-1.4690113547007615,0.6044444444444445,Not Affected,-1.0927812244135109
754,Municipal Services Clerk,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,43-9061 ,0.8956086195344649,0.4805555555555555,Automated,0.7771892576182413
755,Museum Curator,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-4012,0.641460704726019,0.6888888888888888,Augmented,0.42300769806099153
756,Museum Guide,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,39-7012,0.3764566491069931,0.6594444444444444,Augmented,0.25933680271815085
757,Museum Program Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,27-1012 ,-0.9646161941936396,0.4680555555555555,Not Affected,-0.8491301998332346
758,Museum Researcher,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-4012,0.641460704726019,0.6888888888888888,Augmented,0.42300769806099153
759,Museum Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,27-1012 ,-0.9646161941936396,0.4680555555555555,Not Affected,-0.8491301998332346
760,Museums / Zoos / Aquariums Personnel,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,27-1012 ,-0.9646161941936396,0.4680555555555555,Not Affected,-0.8491301998332346
761,Music Arranger Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-2042,-0.1351465858960204,0.5141666666666667,Not Affected,-0.1127347770682637
762,Music Production Assistant,Information and Communication,Sound recording and music publishing activities,Higher Education,No,Yes,27-4099 ,0.6558359528610636,0.5456893004115226,Automated,0.5264028141395226
763,Music Teacher (Choral Director),Education,Other education services,Higher Education,Yes,No,25-3021,0.4295920713782472,0.6,Automated,0.321478066748055
764,Nail Technician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-5094,-0.2689427099948295,0.6108333333333333,Not Affected,-0.19834524862118677
765,Natural Resource Planner,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-2041 ,1.317259559340737,0.6222222222222222,Augmented,0.9564768022546352
766,Natural Resources Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,17-3029,-0.1241277124519403,0.5558333333333333,Not Affected,-0.0983712121181627
767,Network Cabling Technician,Manufacturing,Manufacture of communication equipment,Not Higher Education,No,Yes,15-1152 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
768,Network Operations Technician,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1152 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
769,News Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,27-4099 ,0.6558359528610636,0.5456893004115226,Automated,0.5264028141395226
770,News Reporter,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,27-3041 ,1.0358423916827189,0.6130555555555556,Augmented,0.761631891884488
771,Newsroom Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,11-1021,0.9423290772346642,0.7358333333333333,Augmented,0.5771765598062318
772,Nurse Anaesthetist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1171 ,0.1870677616945953,0.7450000000000001,Not Affected,0.11286421622240582
773,Nursery Teacher,Education,Pre-primary/pre-school education,Higher Education,Yes,No,25-2012,0.2664166698232021,0.6813888888888889,Not Affected,0.17768511784597452
774,Nursing Attendant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,31-1014 ,-0.5333720364723773,0.5927053140096619,Not Affected,-0.40303085548225553
775,Nutrition Program Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-1031,1.3048388868965093,0.6622222222222222,Augmented,0.8952644585095496
776,Nutritional Product Developer,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,29-1031,1.3048388868965093,0.6622222222222222,Augmented,0.8952644585095496
777,Occupational Therapy Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,31-9099,-0.6063787257456854,0.5780555555555554,Not Affected,-0.46708005735910724
778,Off-Highway Dump Truck (Rigid) Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-3032,-1.2009419361981832,0.6174999999999999,Not Affected,-0.8776883983715057
779,Office Receptionist,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-4171,0.9380611170416764,0.4713888888888888,Automated,0.8226274851390479
780,Oil and Gas Field Technician,Mining and Quarrying,"Extraction of crude petroleum, Extraction of natural gas",Higher Education,No,Yes,17-3029,-0.1241277124519403,0.5558333333333333,Not Affected,-0.0983712121181627
781,Oil Palm Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.25411250441255,0.4963888888888889,Not Affected,-1.068434180842581
782,Online Store Executive Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale via Mail Order Houses or via Internet,Higher Education,No,Yes,41-1011,-0.0812984996960059,0.5905555555555555,Not Affected,-0.0616061964363067
783,Operating Theatre Nurse,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1171 ,0.1870677616945953,0.7450000000000001,Not Affected,0.11286421622240582
784,Operations Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555,Automated,0.8367388386352494
785,Operations Support Analyst,"Professional, Scientific and Technical Activities",Management consultancy activities,Higher Education,No,No,19-3022,1.4096937817690525,0.6063888888888888,Automated,1.0459144697514278
