Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity
Oil and Gas Field Technician,Mining and Quarrying,"Extraction of crude petroleum, Extraction of natural gas",Higher Education,No,Yes,17-3029,-0.0372319794758209,0.0
Oil Palm Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Online Store Executive Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale via Mail Order Houses or via Internet,Higher Education,No,Yes,41-1011,0.005064176078184,0.0
Operating Theatre Nurse,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1171 ,0.2700903207777707,0.0
Operations Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Operations Support Analyst,"Professional, Scientific and Technical Activities",Management consultancy activities,Higher Education,No,No,19-3022,1.4774993998129229,0.0
Optician,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,29-1041,0.5783359562603659,0.0
Orchestra Violinist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2042,-0.0481137107809598,0.0
Organic Vegetable Farmer,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Organizational Development Specialist (OD),Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,21-1012 ,1.390653349799162,0.0
Orthopaedic Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1128,-0.0373440278329034,0.0
Orthotic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,51-9082 ,-0.5063030629867125,0.0
Orthotic/Prosthetic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,51-9082 ,-0.5063030629867125,0.0
Packagers,"Agriculture, Forestry, and Fishing",Post-harvest crop activities or packaging food products,Not Higher Education,No,No,53-7064,-1.559850186283474,0.0
Painter,Construction,Building completion and finishing,Not Higher Education,No,No,47-2142,-1.732568629121242,0.0
Painting Restorer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Not Higher Education,No,No,27-1013,-0.5800703514608596,0.0
Pantry Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,35-9099 ,-0.6267809371496645,0.0
Paper Mache Maker,Manufacturing,Manufacture of paper and paper products,Not Higher Education,No,No,51-9196 ,-0.883448634209523,0.0
Park and Garden Rangers,Administrative and Support Service Activities,Landscape care and maintenance service activities,Not Higher Education,No,No,33-9099,0.0620205340835998,0.0
Park Sweeper,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,37-3019,-0.5409268890934459,0.6105555555555554
Parking Valet,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,53-6021,-0.8449649307349394,0.0
Passenger Bus Driver,Transportation and Storage,Transport via buses,Not Higher Education,No,No,53-4041,-0.6509567551407789,0.0
Passenger Services Agent,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,43-4181,0.2121430815192957,0.0
Pastoral Support Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1093,0.7806366196871929,0.0
Pastry Baker,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,51-3011,-0.3972381613714977,0.0
Pathology Lab Assistant,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,29-2012,-0.3935851657204582,0.0
Patient Care Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,31-1014 ,-0.4413828025834359,0.0
Patient Service Associate,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,43-4171,1.0117367283079466,0.0
Paver Operator,Construction,Construction of roads and railways,Not Higher Education,No,No,49-9045,-1.2450507401785935,0.0
Payroll Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.3620743346972182,0.0
Payroll Clerk,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,43-9041 ,1.0618111569602473,0.0
Performance and Rewards Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,43-4161 ,1.3320301230028002,0.0
Performance Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,43-9111,1.2970972393926237,0.0
Performance Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,43-4161 ,1.3320301230028002,0.0
Personal Care Aide,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,31-1014 ,-0.4413828025834359,0.0
Pest Management Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,19-4011,1.1962758695210862,0.0
Pest-Control Technician,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,19-4011,1.1962758695210862,0.0
Pharmaceutical Laboratory Analyst,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-2052,-0.0177127598503812,0.0
Pharmaceutical Machine Operator,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Not Higher Education,No,No,51-9195 ,-1.1230266200713226,0.0
Pharmacy Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,29-2052,-0.0177127598503812,0.0
Philosophy Academic Content Writer,Education,Other Education,Higher Education,No,No,27-3043,0.7743766257616718,0.0
Philosophy and Ethics Instructor,Education,Higher education,Higher Education,No,No,25-1199,0.8006554663832743,0.0
Photo Editing Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,51-9151,-0.3736550360471343,0.0
Photographer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Not Higher Education,No,No,27-4021,-0.2091213003953986,0.0
Physics Lab Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-4099,0.0882226573666494,0.0
Piano Accompanist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2042,-0.0481137107809598,0.0
Picture Restorer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Not Higher Education,No,No,27-1013,-0.5800703514608596,0.0
Pili Processor,Manufacturing,Processing and preserving of fruits and vegetables,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Pipe Welder (SAW),Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-0.9644465077543026,0.0
Pipefitter,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,47-2152,-1.141366867160558,0.0
Planetarium Assistant,Education,Educational support services,Higher Education,No,Yes,53-6041,0.3835605034568007,0.0
Plant Maintenance Mechanic,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution, Manufacture of gas; distribution of gaseous fuels through mains",Not Higher Education,No,No,49-9081,-1.049182638556866,0.0
Plant Process Operator,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,53-7072,-0.7947946588286344,0.0
Plant Propagator,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Plant Tissue Culture Laboratory Technician,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,19-4042,0.0841292941739634,0.0
Plate Welder (FCAW),Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-0.9644465077543026,0.0
Plate Welder (GMAW),Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-0.9644465077543026,0.0
Plumber,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,47-2152,-1.141366867160558,0.0
Police Officer,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,33-3052,-0.8302954035397645,0.0
Policy Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,13-1199,1.4540568100648037,0.0
Policy Support Officer – Islamic Affairs,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,13-1111,1.369842507381068,0.0
Political Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,19-3099,1.3409751077112817,0.0
Political Risk Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,19-3099,1.3409751077112817,0.0
Pollution Control Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,19-2041 ,1.121407837793284,0.0
Pollution Control Officer (Manufacturing),Manufacturing,Manufacture of basic chemicals,Higher Education,No,No,29-9011 ,0.2380110444547259,0.0
Pollution Control Technician,"Water Supply; Sewerage, Waste Management and Remediation",Sewerage                                                                    ,Higher Education,No,Yes,17-2081,1.3942922371302795,0.0
Pool Lifeguards,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,43-5031,0.8618669629198157,0.0
Population Data Scientist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,19-3022,1.4774993998129229,0.0
Port Operations Assistant,Transportation and Storage,"Sea and coastal water transport, Inland water transport",Higher Education,No,Yes,43-5111,-0.1990509675516624,0.0
Post-Harvest Workers,"Agriculture, Forestry, and Fishing",Post-harvest crop activities,Not Higher Education,No,No,45-2099,-1.153152853548008,0.0
Postproduction Assistant,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,27-4032 ,0.9134893505999866,0.0
