Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,AIOE,Complementarity
Operations Support Analyst,"Professional, Scientific and Technical Activities",Management consultancy activities,Higher Education,No,No,1.4774993998129229,0.6063888888888888
Optician,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,0.5783359562603659,0.7183333333333333
Orchestra Violinist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,-0.0481137107809598,0.5141666666666667
Organic Vegetable Farmer,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Organizational Development Specialist (OD),Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,1.390653349799162,0.6652777777777777
Orthopaedic Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,-0.0373440278329034,0.6725
Orthotic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,-0.5063030629867125,0.6347222222222222
Orthotic/Prosthetic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,-0.5063030629867125,0.6347222222222222
Packagers,"Agriculture, Forestry, and Fishing",Post-harvest crop activities or packaging food products,Not Higher Education,No,No,-1.559850186283474,0.5325
Painter,Construction,Building completion and finishing,Not Higher Education,No,No,-1.732568629121242,0.5416666666666666
Painting Restorer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Not Higher Education,No,No,-0.5800703514608596,0.4575
Pantry Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,-0.6267809371496645,0.5396732026143791
Paper Mache Maker,Manufacturing,Manufacture of paper and paper products,Not Higher Education,No,No,-0.883448634209523,0.5622222222222222
Park and Garden Rangers,Administrative and Support Service Activities,Landscape care and maintenance service activities,Not Higher Education,No,No,0.0620205340835998,0.6024999999999999
Park Sweeper,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,-0.5409268890934459,0.6108888888888889
Parking Valet,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,-0.8449649307349394,0.5530555555555555
Passenger Bus Driver,Transportation and Storage,Transport via buses,Not Higher Education,No,No,-0.6509567551407789,0.5758333333333333
Passenger Services Agent,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,0.2121430815192957,0.5544444444444444
Pastoral Support Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.7806366196871929,0.6691666666666666
Pastry Baker,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,-0.3972381613714977,0.5247222222222222
Pathology Lab Assistant,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,-0.3935851657204582,0.5456944444444444
Patient Care Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,-0.4413828025834359,0.5907306763285024
Patient Service Associate,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,1.0117367283079466,0.47138888888888886
Paver Operator,Construction,Construction of roads and railways,Not Higher Education,No,No,-1.2450507401785935,0.5575
Payroll Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,1.3620743346972182,0.45416666666666666
Payroll Clerk,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,1.0618111569602473,0.4263888888888889
Performance and Rewards Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,1.3320301230028002,0.5302777777777777
Performance Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,1.2970972393926237,0.538611111111111
Performance Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,1.3320301230028002,0.5302777777777777
Personal Care Aide,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,-0.4413828025834359,0.5907306763285024
Pest Management Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Pest-Control Technician,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,1.1982784617699302,0.6162967995169083
Pharmaceutical Laboratory Analyst,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,-0.0177127598503812,0.5725
Pharmaceutical Machine Operator,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Not Higher Education,No,No,-1.1230266200713226,0.5273611111111112
Pharmacy Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,-0.0177127598503812,0.5725
Philosophy Academic Content Writer,Education,Other Education,Higher Education,No,No,0.7743766257616718,0.5294444444444445
Philosophy and Ethics Instructor,Education,Higher education,Higher Education,No,No,0.8006554663832743,0.695328282828283
Photo Editing Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,-0.3736550360471343,0.5136111111111111
Photographer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Not Higher Education,No,No,-0.2091213003953986,0.6141666666666666
Physics Lab Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,0.0882226573666494,0.5626388888888889
Piano Accompanist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,-0.0481137107809598,0.5141666666666667
Picture Restorer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Not Higher Education,No,No,-0.5800703514608596,0.4575
Pili Processor,Manufacturing,Processing and preserving of fruits and vegetables,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Pipe Welder (SAW),Construction,Other specialized construction activities,Not Higher Education,No,No,-0.9644465077543026,0.5352777777777777
Pipefitter,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,-1.141366867160558,0.6901388888888889
Planetarium Assistant,Education,Educational support services,Higher Education,No,Yes,0.3835605034568007,0.5769444444444444
Plant Maintenance Mechanic,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution, Manufacture of gas; distribution of gaseous fuels through mains",Not Higher Education,No,No,-1.049182638556866,0.7641666666666665
Plant Process Operator,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,-0.7947946588286344,0.6361111111111112
Plant Propagator,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Plant Tissue Culture Laboratory Technician,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,0.0841292941739634,0.6452777777777778
Plate Welder (FCAW),Construction,Other specialized construction activities,Not Higher Education,No,No,-0.9644465077543026,0.5352777777777777
Plate Welder (GMAW),Construction,Other specialized construction activities,Not Higher Education,No,No,-0.9644465077543026,0.5352777777777777
Plumber,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,-1.141366867160558,0.6901388888888889
Police Officer,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,-0.8302954035397645,0.7377777777777776
Policy Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,1.4540568100648037,0.605625
Policy Support Officer – Islamic Affairs,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,1.369842507381068,0.6147222222222223
Political Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,1.3409751077112817,0.5886111111111111
Political Risk Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.3409751077112817,0.5886111111111111
Pollution Control Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,1.121407837793284,0.6320138888888889
