Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,PSOC,ISCO,SOC,AIOE,major_minor
Museum Guide,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,5113.0,5113,39-7012,0.45712205278374385,39
Museum Program Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,3433.0,3433,27-1012 ,-0.8672596469857901,27
Museum Researcher,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,2621.0,2621,25-4012,0.7188278381031682,25
Museum Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,3433.0,3433,27-1012 ,-0.8672596469857901,27
Museums / Zoos / Aquariums Personnel,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,3433.0,3433,27-1012 ,-0.8672596469857901,27
Music Arranger Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,2652.0,2652,27-2042,-0.04811371078095986,27
Music Production Assistant,Information and Communication,Sound recording and music publishing activities,Higher Education,No,Yes,3521.0,3521,27-4099 ,0.733024170282144,27
Music Teacher (Choral Director),Education,Other education services,Higher Education,Yes,No,2354.0,2354,25-3021,0.5095961456095874,25
Nail Technician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,5142.0,5142,39-5094,-0.18024459326191497,39
Natural Resource Planner,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2133.0,2133,19-2041 ,1.1214078377932841,19
Natural Resources Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3115.0,3115,17-3029,-0.03723197947582092,17
Network Cabling Technician,Manufacturing                                                ,Manufacture of communication equipment,Not Higher Education,No,Yes,3513.0,3513,15-1152 ,1.2355878663736692,15
Network Operations Technician,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,3513.0,3513,15-1152 ,1.2355878663736692,15
News Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,3521.0,3521,27-4099 ,0.733024170282144,27
News Reporter,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,2642.0,2642,27-3041 ,1.1083010062005718,27
Newsroom Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,5221.0,5221,11-1021,1.0159515689880594,11
Nurse Anaesthetist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2221.0,2221,29-1171 ,0.27009032077777073,29
Nursery Teacher,Education,Pre-primary/pre-school education,Higher Education,Yes,No,2342.0,2342,25-2012,0.3484516434659395,25
Nursing Attendant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,5321.0,5321,31-1014 ,-0.4413828025834359,31
Nutrition Program Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,2265.0,2265,29-1031,1.3739495407622582,29
Nutritional Product Developer,Manufacturing                                                ,Manufacture of other food products,Higher Education,Yes,No,2265.0,2265,29-1031,1.3739495407622582,29
Occupational Therapy Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3259.0,3259,31-9099,-0.5134808423859277,31
Off-Highway Dump Truck (Rigid) Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8332.0,8332,53-3032,-1.100644052209415,53
Office Receptionist,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,4226.0,4226,43-4171,1.0117367283079466,43
Oil and Gas Field Technician,Mining and Quarrying,"Extraction of crude petroleum, Extraction of natural gas",Higher Education,No,Yes,3116.0,3116,17-3029,-0.03723197947582092,17
Oil Palm Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,6117.0,6112,45-2091,-1.153152853548008,45
Online Store Executive Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale via Mail Order Houses or via Internet,Higher Education,No,Yes,5222.0,5222,41-1011,0.005064176078184075,41
Operating Theatre Nurse,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2221.0,2221,29-1171 ,0.27009032077777073,29
Operations Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,3343.0,3343,43-6011,1.0600457450196432,43
Operations Support Analyst,"Professional, Scientific and Technical Activities",Management consultancy activities,Higher Education,No,No,2121.0,2120,19-3022,1.4774993998129229,19
Optician,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,2267.0,2267,29-1041,0.5783359562603659,29
Orchestra Violinist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2652.0,2652,27-2042,-0.04811371078095986,27
Organic Vegetable Farmer,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,6130.0,6130,45-2091,-1.153152853548008,45
Organizational Development Specialist (OD),Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,2423.0,2423,21-1012 ,1.390653349799162,21
Orthopaedic Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2264.0,2264,29-1128,-0.03734402783290348,29
Orthotic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,3214.0,3214,51-9082 ,-0.5063030629867125,51
Orthotic/Prosthetic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3214.0,3214,51-9082 ,-0.5063030629867125,51
Packagers,"Agriculture, Forestry, and Fishing",Post-harvest crop activities or packaging food products,Not Higher Education,No,No,9321.0,9321,53-7064,-1.559850186283474,53
Painter,Construction,Building completion and finishing,Not Higher Education,No,No,7131.0,7131,47-2142,-1.7325686291212419,47
Painting Restorer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Not Higher Education,No,No,2651.0,2651,27-1013,-0.5800703514608596,27
Pantry Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,9412.0,9412,35-9099 ,-0.6267809371496645,35
Paper Mache Maker,Manufacturing                                                ,Manufacture of paper and paper products,Not Higher Education,No,No,8143.0,8143,51-9196 ,-0.883448634209523,51
Park and Garden Rangers,Administrative and Support Service Activities,Landscape care and maintenance service activities,Not Higher Education,No,No,6211.0,6210 p,33-9099,0.0620205340835998,33
Park Sweeper,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,9613.0,9613,37-3019,-0.5409268890934459,37
Parking Valet,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,9629.0,9629,53-6021,-0.8449649307349394,53
Passenger Bus Driver,Transportation and Storage,Transport via buses,Not Higher Education,No,No,8331.0,8331,53-4041,-0.6509567551407789,53
Passenger Services Agent,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,4221.0,4221,43-4181,0.2121430815192957,43
Pastoral Support Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,3412.0,3412,21-1093,0.7806366196871929,21
Pastry Baker,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,7512.0,7512,51-3011,-0.39723816137149776,51
Pathology Lab Assistant,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,3212.0,3212,29-2012,-0.3935851657204582,29
Patient Care Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,5321.0,5321,31-1014 ,-0.4413828025834359,31
Patient Service Associate,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,4226.0,4226,43-4171,1.0117367283079466,43
Paver Operator,Construction,Construction of roads and railways,Not Higher Education,No,No,7112.0,7112,49-9045,-1.2450507401785935,49
Payroll Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,2411.0,2411,13-2082,1.3620743346972182,13
Payroll Clerk,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,4312.0,4312,43-9041 ,1.0618111569602473,43
Performance and Rewards Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,4416.0,4416,43-4161 ,1.3320301230028002,43
Performance Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,3314.0,3314,43-9111,1.2970972393926237,43
Performance Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,4416.0,4416,43-4161 ,1.3320301230028002,43
Personal Care Aide,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,5321.0,5321,31-1014 ,-0.4413828025834359,31
Pest Management Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,3142.0,3142,19-4011,1.1982784617699302,19
Pest-Control Technician,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,3142.0,3142,19-4011,1.1982784617699302,19
Pharmaceutical Laboratory Analyst,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,3213.0,3213,29-2052,-0.01771275985038121,29
Pharmaceutical Machine Operator,Manufacturing                                                ,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Not Higher Education,No,No,8131.0,8131,51-9195 ,-1.1230266200713226,51
Pharmacy Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,3213.0,3213,29-2052,-0.01771275985038121,29
