,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,PSOC,ISCO,SOC,AIOE,major_minor
741,Museum Program Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,3433.0,3433,27-1012 ,0.1204447588188831,27
742,Museum Researcher,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,2621.0,2621,25-4012,0.5313959211410756,25
743,Museum Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,3433.0,3433,27-1012 ,0.1204447588188831,27
744,Museums / Zoos / Aquariums Personnel,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,3433.0,3433,27-1012 ,0.1204447588188831,27
745,Music Arranger Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,2652.0,2652,27-2042,0.33268335080045663,27
746,Music Production Assistant,Information and Communication,Sound recording and music publishing activities,Higher Education,No,Yes,3521.0,3521,27-4099 ,0.5350741540661244,27
747,Music Teacher (Choral Director),Education,Other education services,Higher Education,Yes,No,2354.0,2354,25-3021,0.4771845311432193,25
748,Nail Technician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,5142.0,5142,39-5094,0.29844858112685313,39
749,Natural Resource Planner,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2133.0,2133,19-2041 ,0.6357033571152281,19
750,Natural Resources Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3115.0,3115,17-3029,0.3355027792178455,17
751,Network Cabling Technician,Manufacturing                                                ,Manufacture of communication equipment,Not Higher Education,No,Yes,3513.0,3513,15-1152 ,0.6652871070030589,15
752,Network Operations Technician,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,3513.0,3513,15-1152 ,0.6652871070030589,15
753,News Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,3521.0,3521,27-4099 ,0.5350741540661244,27
754,News Reporter,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,2642.0,2642,27-3041 ,0.6323074109722672,27
755,Newsroom Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,5221.0,5221,11-1021,0.6083799108065662,11
756,Nurse Anaesthetist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2221.0,2221,29-1171 ,0.4151291918111331,29
757,Nursery Teacher,Education,Pre-primary/pre-school education,Higher Education,Yes,No,2342.0,2342,25-2012,0.43543240770719777,25
758,Nursing Attendant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,5321.0,5321,31-1014 ,0.23078834696177739,31
759,Nutrition Program Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,2265.0,2265,29-1031,0.7011362587335804,29
760,Nutritional Product Developer,Manufacturing                                                ,Manufacture of other food products,Higher Education,Yes,No,2265.0,2265,29-1031,0.7011362587335804,29
761,Occupational Therapy Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3259.0,3259,31-9099,0.21210793145094953,31
762,Off-Highway Dump Truck (Rigid) Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8332.0,8332,53-3032,0.059975463464003634,53
763,Office Receptionist,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,4226.0,4226,43-4171,0.607287856495074,43
764,Oil and Gas Field Technician,Mining and Quarrying,"Extraction of crude petroleum, Extraction of natural gas",Higher Education,No,Yes,3116.0,3116,17-3029,0.3355027792178455,17
765,Oil Palm Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,6117.0,6112,45-2091,0.046370568938888815,45
766,Online Store Executive Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale via Mail Order Houses or via Internet,Higher Education,No,Yes,5222.0,5222,41-1011,0.346461603652239,41
767,Operating Theatre Nurse,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2221.0,2221,29-1171 ,0.4151291918111331,29
768,Operations Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,3343.0,3343,43-6011,0.6198045976931174,43
769,Operations Support Analyst,"Professional, Scientific and Technical Activities",Management consultancy activities,Higher Education,No,No,2121.0,2120,19-3022,0.7279657592089487,19
770,Optician,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,2267.0,2267,29-1041,0.49499483817250683,29
771,Orchestra Violinist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2652.0,2652,27-2042,0.33268335080045663,27
772,Organic Vegetable Farmer,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,6130.0,6130,45-2091,0.046370568938888815,45
773,Organizational Development Specialist (OD),Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,2423.0,2423,21-1012 ,0.7054641724227415,21
774,Orthopaedic Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2264.0,2264,29-1128,0.3354737477785256,29
775,Orthotic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,3214.0,3214,51-9082 ,0.21396767551597148,51
776,Orthotic/Prosthetic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3214.0,3214,51-9082 ,0.21396767551597148,51
777,Packagers,"Agriculture, Forestry, and Fishing",Post-harvest crop activities or packaging food products,Not Higher Education,No,No,9321.0,9321,53-7064,-0.05900365737095515,53
778,Painter,Construction,Building completion and finishing,Not Higher Education,No,No,7131.0,7131,47-2142,-0.10375455888549484,47
779,Painting Restorer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Not Higher Education,No,No,2651.0,2651,27-1013,0.1948547619946174,27
780,Pantry Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,9412.0,9412,35-9099 ,0.18275217013759373,35
781,Paper Mache Maker,Manufacturing                                                ,Manufacture of paper and paper products,Not Higher Education,No,No,8143.0,8143,51-9196 ,0.11625023412906813,51
782,Park and Garden Rangers,Administrative and Support Service Activities,Landscape care and maintenance service activities,Not Higher Education,No,No,6211.0,6210 p,33-9099,0.36121884859869396,33
783,Park Sweeper,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,9613.0,9613,37-3019,0.20499673178407166,37
784,Parking Valet,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,9629.0,9629,53-6021,0.12622126209695841,53
785,Passenger Bus Driver,Transportation and Storage,Transport via buses,Not Higher Education,No,No,8331.0,8331,53-4041,0.1764882782672276,53
786,Passenger Services Agent,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,4221.0,4221,43-4181,0.4001152120965798,43
787,Pastoral Support Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,3412.0,3412,21-1093,0.54741041647785,21
788,Pastry Baker,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,7512.0,7512,51-3011,0.24222610924594587,51
789,Pathology Lab Assistant,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,3212.0,3212,29-2012,0.24317259096455573,29
790,Patient Care Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,5321.0,5321,31-1014 ,0.23078834696177739,31
791,Patient Service Associate,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,4226.0,4226,43-4171,0.607287856495074,43
792,Paver Operator,Construction,Construction of roads and railways,Not Higher Education,No,No,7112.0,7112,49-9045,0.022560064360275373,49
793,Payroll Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,2411.0,2411,13-2082,0.698059423577183,13
794,Payroll Clerk,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,4312.0,4312,43-9041 ,0.6202620113577413,43
795,Performance and Rewards Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,4416.0,4416,43-4161 ,0.6902750460866925,43
796,Performance Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,3314.0,3314,43-9111,0.681224026355544,43
797,Performance Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,4416.0,4416,43-4161 ,0.6902750460866925,43
798,Personal Care Aide,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,5321.0,5321,31-1014 ,0.23078834696177739,31
799,Pest Management Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,3142.0,3142,19-4011,0.6561392033019451,19
800,Pest-Control Technician,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,3142.0,3142,19-4011,0.6561392033019451,19
801,Pharmaceutical Laboratory Analyst,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,3213.0,3213,29-2052,0.34056015850373444,29
802,Pharmaceutical Machine Operator,Manufacturing                                                ,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Not Higher Education,No,No,8131.0,8131,51-9195 ,0.05417619806087844,51
803,Pharmacy Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,3213.0,3213,29-2052,0.34056015850373444,29
